iter	Passed	Remaining
554	13044	10458
555	13072	10439
556	13090	10411
557	13111	10386
558	13129	10358
559	13149	10331
560	13169	10305
561	13196	10284
562	13220	10261
563	13244	10238
564	13266	10213
565	13285	10187
566	13307	10162
567	13326	10135
568	13348	10111
569	13379	10093
570	13399	10067
571	13417	10039
572	13437	10013
573	13457	9987
574	13475	9960
575	13493	9932
576	13511	9905
577	13531	9879
578	13561	9860
579	13587	9839
580	13607	9813
581	13630	9789
582	13649	9763
583	13668	9736
584	13687	9710
585	13707	9683
586	13730	9660
587	13760	9641
588	13781	9616
589	13799	9589
590	13818	9563
591	13839	9538
592	13858	9511
593	13880	9487
594	13897	9459
595	13919	9435
596	13941	9411
597	13961	9385
598	13981	9359
599	13999	9332
600	14018	9307
601	14037	9280
602	14055	9253
603	14075	9228
604	14093	9201
605	14115	9177
606	14133	9150
607	14151	9124
608	14172	9099
609	14190	9072
610	14211	9047
611	14229	9021
612	14247	8994
613	14265	8968
614	14283	8941
615	14304	8917
616	14322	8890
617	14341	8864
618	14358	8837
619	14378	8812
620	14398	8787
621	14416	8761
622	14436	8736
623	14452	8708
624	14473	8683
625	14493	8659
626	14511	8632
627	14531	8607
628	14549	8581
629	14569	8556
630	14589	8531
631	14607	8505
632	14627	8480
633	14647	8455
634	14672	8433
635	14692	8409
636	14712	8383
637	14731	8358
638	14752	8334
639	14770	8308
640	14794	8285
641	14814	8260
642	14832	8235
643	14853	8210
644	14869	8184
645	14889	8159
646	14908	8133
647	14926	8108
648	14946	8083
649	14963	8057
650	14984	8033
651	15001	8006
652	15018	7980
653	15037	7955
654	15054	7929
655	15070	7903
656	15086	7876
657	15104	7850
658	15124	7826
659	15141	7800
660	15173	7781
661	15190	7755
662	15208	7730
663	15225	7704
664	15243	7678
665	15258	7652
666	15276	7626
667	15292	7600
668	15311	7575
669	15329	7550
670	15346	7524
671	15365	7499
672	15382	7473
673	15401	7449
674	15422	7425
675	15440	7400
676	15459	7375
677	15489	7356
678	15511	7333
679	15531	7308
680	15550	7284
681	15568	7259
682	15586	7234
683	15608	7210
684	15627	7186
685	15645	7161
686	15664	7136
687	15684	7112
688	15702	7087
689	15721	7063
690	15739	7038
691	15758	7013
692	15774	6987
693	15793	6963
694	15812	6939
695	15833	6915
696	15859	6894
697	15884	6872
698	15903	6848
699	15930	6827
700	15961	6808
701	16020	6800
702	16065	6787
703	16095	6767
704	16128	6748
705	16189	6741
706	16226	6724
707	16256	6704
708	16276	6680
709	16295	6655
710	16318	6632
711	16339	6609
712	16357	6584
713	16379	6560
714	16402	6537
715	16420	6513
716	16441	6489
717	16465	6466
718	16493	6445
719	16526	6426
720	16555	6406
721	16599	6391
722	16630	6371
723	16674	6356
724	16713	6339
725	16762	6326
726	16793	6306
727	16836	6290
728	16872	6272
729	16911	6255
730	16939	6233
731	16986	6219
732	17012	6196
733	17039	6175
734	17069	6154
735	17108	6136
736	17144	6118
737	17172	6096
738	17200	6075
739	17233	6055
740	17263	6034
741	17300	6015
742	17335	5996
743	17360	5973
744	17411	5959
745	17452	5942
746	17483	5921
747	17549	5912
748	17583	5892
749	17626	5875
750	17664	5856
751	17697	5836
752	17747	5821
753	17787	5803
754	17810	5779
755	17827	5753
756	17847	5729
757	17866	5704
758	17886	5679
759	17905	5654
760	17923	5628
761	17946	5605
762	17980	5585
763	18007	5562
764	18025	5537
765	18044	5512
766	18062	5487
767	18082	5462
768	18101	5437
769	18119	5412
770	18140	5387
771	18168	5365
772	18187	5340
773	18210	5317
774	18229	5292
775	18247	5267
776	18267	5242
777	18283	5217
778	18303	5192
779	18322	5167
780	18344	5143
781	18365	5119
782	18385	5095
783	18405	5070
784	18436	5049
785	18461	5026
786	18481	5001
787	18505	4978
788	18536	4957
789	18560	4933
790	18582	4910
791	18601	4885
792	18625	4861
793	18648	4838
794	18667	4813
795	18691	4790
796	18719	4767
797	18736	4742
798	18755	4718
799	18775	4693
800	18793	4668
801	18813	4644
802	18834	4620
803	18854	4596
804	18878	4573
805	18908	4551
806	18927	4526
807	18948	4502
808	18971	4479
809	18991	4454
810	19018	4432
811	19052	4411
812	19087	4390
813	19107	4366
814	19126	4341
815	19145	4317
816	19167	4293
817	19191	4269
818	19215	4246
819	19241	4223
820	19270	4201
821	19290	4177
822	19311	4153
823	19333	4129
824	19353	4105
825	19375	4081
826	19402	4058
827	19429	4036
828	19459	4013
829	19477	3989
830	19499	3965
831	19522	3942
832	19548	3919
833	19574	3896
834	19600	3873
835	19629	3850
836	19665	3829
837	19693	3807
838	19715	3783
839	19735	3759
840	19759	3735
841	19788	3713
842	19808	3689
843	19828	3664
844	19855	3642
845	19876	3618
846	19896	3594
847	19919	3570
848	19939	3546
849	19958	3522
850	19980	3498
851	20000	3474
852	20023	3450
853	20053	3428
854	20084	3406
855	20110	3383
856	20128	3358
857	20147	3334
858	20165	3310
859	20186	3286
860	20206	3262
861	20229	3238
862	20258	3215
863	20284	3192
864	20307	3169
865	20329	3145
866	20351	3122
867	20381	3099
868	20406	3076
869	20438	3054
870	20463	3030
871	20483	3006
872	20514	2984
873	20541	2961
874	20565	2937
875	20597	2915
876	20627	2893
877	20647	2868
878	20666	2844
879	20684	2820
880	20703	2796
881	20726	2772
882	20745	2748
883	20764	2724
884	20782	2700
885	20802	2676
886	20822	2652
887	20839	2628
888	20859	2604
889	20877	2580
890	20895	2556
891	20913	2532
892	20931	2508
893	20950	2484
894	20969	2460
895	20997	2437
896	21020	2413
897	21040	2389
898	21061	2366
899	21089	2343
900	21118	2320
901	21142	2297
902	21163	2273
903	21191	2250
904	21217	2227
905	21250	2204
906	21272	2181
907	21314	2159
908	21353	2137
909	21381	2114
910	21402	2090
911	21422	2067
912	21447	2043
913	21466	2019
914	21487	1996
915	21508	1972
916	21526	1948
917	21544	1924
918	21573	1901
919	21591	1877
920	21613	1853
921	21638	1830
922	21656	1806
923	21674	1782
924	21693	1758
925	21711	1735
926	21731	1711
927	21749	1687
928	21768	1663
929	21785	1639
930	21803	1615
931	21823	1592
932	21840	1568
933	21859	1544
934	21875	1520
935	21894	1497
936	21911	1473
937	21931	1449
938	21949	1425
939	21966	1402
940	21985	1378
941	22003	1354
942	22030	1331
943	22051	1308
944	22067	1284
945	22089	1260
946	22109	1237
947	22129	1213
948	22149	1190
949	22171	1166
950	22190	1143
951	22208	1119
952	22224	1096
953	22243	1072
954	22259	1048
955	22276	1025
956	22295	1001
957	22325	978
958	22357	955
959	22400	933
960	22430	910
961	22462	887
962	22485	863
963	22517	840
964	22535	817
965	22556	793
966	22575	770
967	22592	746
968	22612	723
969	22629	699
970	22648	676
971	22665	652
972	22684	629
973	22703	606
974	22721	582
975	22740	559
976	22756	535
977	22775	512
978	22791	488
979	22811	465
980	22828	442
981	22845	418
982	22866	395
983	22882	372
984	22900	348
985	22919	325
986	22943	302
987	22963	278
988	22980	255
989	22998	232
990	23015	209
991	23033	185
992	23053	162
993	23070	139
994	23087	116
995	23104	92
996	23123	69
997	23141	46
998	23160	23
999	23176	0
