iter	RMSE
257	0.9193186563
258	0.9191551765
259	0.9190931928
260	0.9190052502
261	0.918819586
262	0.9187606726
263	0.9181480305
264	0.9176455175
265	0.916430003
266	0.9157924805
267	0.9157313715
268	0.9153608071
269	0.9148295984
270	0.9147229857
271	0.9146638318
272	0.9146055726
273	0.9145399004
274	0.9144220188
275	0.9141571318
276	0.9138059815
277	0.9132077168
278	0.9129852185
279	0.9120281326
280	0.9105944865
281	0.9097294389
282	0.9096111613
283	0.9095533576
284	0.9094966247
285	0.9093817669
286	0.909326068
287	0.9092718927
288	0.9092196459
289	0.9085683734
290	0.9080866836
291	0.908032215
292	0.9079284115
293	0.9078729945
294	0.9074686638
295	0.9070357212
296	0.9067887302
297	0.9064189618
298	0.9052040911
299	0.9044932092
300	0.9042728711
301	0.9041897003
302	0.9039902238
303	0.9039358553
304	0.903345116
305	0.9028797612
306	0.9028235224
307	0.9027723945
308	0.9027199175
309	0.9026678781
310	0.9026176421
311	0.9018224975
312	0.9017739369
313	0.9016771057
314	0.9014061912
315	0.9013588521
316	0.9012200279
317	0.9009330402
318	0.900706097
319	0.900268361
320	0.8996321955
321	0.8995601921
322	0.8991290444
323	0.8990796768
324	0.8973802589
325	0.8973010009
326	0.896397563
327	0.8958629424
328	0.8958138136
329	0.895432207
330	0.8953859327
331	0.8950294244
332	0.8940014991
333	0.89284098
334	0.8924098302
335	0.8923302043
336	0.8916240712
337	0.8908542639
338	0.88975005
339	0.889440271
340	0.8893914378
341	0.8893437245
342	0.8887842128
343	0.8876390945
344	0.8870020586
345	0.8869531391
346	0.886504569
347	0.8864569501
348	0.8864095214
349	0.8863647992
350	0.8863207449
351	0.8862781289
352	0.8855629171
353	0.8850485154
354	0.8846306593
355	0.8843274862
356	0.8836468294
357	0.883382498
358	0.8832558789
359	0.8830630943
360	0.8825860596
361	0.8825102916
362	0.8824086687
363	0.8823642269
364	0.8822701824
365	0.882097232
366	0.8819838599
367	0.8819328171
368	0.8813324976
369	0.8810949091
370	0.8810512812
371	0.8810080321
372	0.8804845426
373	0.8800808703
374	0.8800380065
375	0.8799478683
376	0.8797542045
377	0.879663656
378	0.879624086
379	0.8793231171
380	0.8788634002
381	0.8787760167
382	0.8782969411
383	0.877832538
384	0.8775876044
385	0.8768943618
386	0.8767967069
387	0.8762884544
388	0.875916976
389	0.8758083964
390	0.8754345743
391	0.8747621714
392	0.8743760034
393	0.8740021774
394	0.8731615059
395	0.8731196166
396	0.8722146481
397	0.8721764893
398	0.8721147709
399	0.870971912
400	0.8709305662
401	0.8707639947
402	0.8707233357
403	0.8703770577
404	0.8702081679
405	0.8701676951
406	0.8701278391
407	0.8697034763
408	0.8692414445
409	0.868586605
410	0.8685350222
411	0.8680749248
412	0.8680371067
413	0.8679981179
414	0.8679564309
415	0.867369024
416	0.8671760777
417	0.866872011
418	0.8668103352
419	0.8667583651
420	0.8662069154
421	0.8661685405
422	0.8656461547
423	0.865159554
424	0.8648990873
425	0.8644067287
426	0.8643662092
427	0.8640183482
428	0.8633212926
429	0.8632836894
430	0.863245081
431	0.8632078323
432	0.8631733851
433	0.8631382568
434	0.863064346
435	0.8628070427
436	0.8624459774
437	0.8617349605
438	0.8611229538
439	0.8603979705
440	0.8600648263
441	0.8593840941
442	0.8592112401
443	0.8589336449
444	0.8588971348
445	0.8588629065
446	0.8586345238
447	0.8581185743
448	0.8579658782
449	0.8579295315
450	0.8577704022
451	0.8571840864
452	0.8571487896
453	0.856969841
454	0.856835621
455	0.8565681309
456	0.8563292702
457	0.8561765312
458	0.8561230263
459	0.8558862526
460	0.855424232
461	0.8553754133
462	0.8552524664
463	0.8548923094
464	0.8548573888
465	0.8547130213
466	0.854622829
467	0.8545877451
468	0.8541914714
469	0.8537839169
470	0.8536506235
471	0.8535990506
472	0.8535398518
473	0.8535072042
474	0.8534731671
475	0.8533885244
476	0.8533547136
477	0.8533230974
478	0.8532906654
479	0.8530854741
480	0.8529872526
481	0.8524229444
482	0.8523768366
483	0.8520845884
484	0.8513530536
485	0.8513200876
486	0.8511341397
487	0.8508805241
488	0.8506021707
489	0.8498117049
490	0.849747773
491	0.8491333938
492	0.8490410822
493	0.848655211
494	0.8482646247
495	0.8477708073
496	0.8473254289
497	0.8472922372
498	0.8472600683
499	0.847230268
500	0.8471569404
501	0.8471255529
502	0.8468965754
503	0.8467677408
504	0.8467158
505	0.8462003113
506	0.8460183248
507	0.8459570024
508	0.8459251379
509	0.845715848
510	0.845667763
511	0.845063162
512	0.8450310667
513	0.8449537679
514	0.8449215495
515	0.843991232
516	0.8437080168
517	0.8435131599
518	0.8431383617
519	0.8429865931
520	0.8429567127
521	0.8426046705
522	0.8420377356
523	0.8417522437
524	0.8412492799
525	0.8409667365
526	0.8409385062
527	0.8405678038
528	0.840534956
529	0.8400273249
530	0.8389198213
531	0.8381170894
532	0.8377862298
533	0.8369614315
534	0.8368333911
535	0.8359352993
536	0.8354388462
537	0.834637862
538	0.8340265878
539	0.8335855023
540	0.8334377058
541	0.832878
542	0.832526476
543	0.8324961997
544	0.8324536952
545	0.8318818061
546	0.8316866817
547	0.8315002483
548	0.8309848282
549	0.8309547706
550	0.8308730125
551	0.8307200362
552	0.830688093
553	0.8305589351
554	0.8305306933
555	0.8304999692
556	0.8304702357
557	0.8304018427
558	0.8303731763
559	0.8302207334
560	0.8296936006
561	0.8296655879
562	0.8293062178
563	0.8292763113
564	0.8292384391
565	0.8290913139
566	0.8288824898
567	0.8288314878
568	0.827614019
569	0.8274563385
570	0.827429811
571	0.8271592375
572	0.8271312493
573	0.8268013896
574	0.8263255073
575	0.8262987742
576	0.8262603357
577	0.8259950824
578	0.825668422
579	0.8253307752
580	0.8253030284
581	0.8251231898
582	0.8250957081
583	0.8249832033
584	0.8248307535
585	0.8248035761
586	0.8240601098
587	0.8236567001
588	0.8230555357
589	0.8230297028
590	0.8230027812
591	0.8229296764
592	0.8227551051
593	0.8227284218
594	0.8225290483
595	0.8224018347
596	0.8222715349
597	0.821894887
598	0.8218488574
599	0.8216207851
600	0.8215484277
601	0.8212284143
602	0.8212020267
603	0.820321531
604	0.8202967342
605	0.8202124532
606	0.8201415649
607	0.8195145459
608	0.8189501334
609	0.818242406
610	0.8181996135
611	0.8181735702
612	0.8179759967
613	0.8179503671
614	0.817809986
615	0.8174046419
616	0.817366828
617	0.8167775791
618	0.8167519473
619	0.8166752535
620	0.8159894279
621	0.8156463523
622	0.8153721783
623	0.8152019669
624	0.8141506973
625	0.8139741476
626	0.8139487244
627	0.8135906742
628	0.8134785129
629	0.813099587
630	0.8130742129
631	0.8130505171
632	0.8124016895
633	0.8117756667
634	0.8117498505
635	0.8117122217
636	0.8114876677
637	0.8109023075
638	0.8108773351
639	0.8105788488
640	0.8103297774
641	0.8101539767
642	0.8101325495
643	0.8100571799
644	0.8097800377
645	0.8097424581
646	0.8091673225
647	0.8084521671
648	0.8084252889
649	0.8083908438
650	0.8078896739
651	0.8078636573
652	0.8073535564
653	0.8072025747
654	0.8071784347
655	0.8069059402
656	0.806465693
657	0.8063089107
658	0.8061588036
659	0.8060518737
660	0.8059080984
661	0.8058838809
662	0.8058597462
663	0.8048856343
664	0.8047619447
665	0.8040965735
666	0.8040723852
667	0.8038959766
668	0.8036025354
669	0.8030845686
670	0.8028773013
671	0.8028535587
672	0.8023875351
673	0.8019923674
674	0.8015156615
675	0.800875428
676	0.8008496279
677	0.8007371377
678	0.8007059726
679	0.8001452129
680	0.7998889826
681	0.7996055847
682	0.7992051152
683	0.7987354371
684	0.7986041835
685	0.7981754613
686	0.7981516386
687	0.7981283004
688	0.7979250022
689	0.7978999917
690	0.7976743522
691	0.7976147038
692	0.7972124324
693	0.7971490629
694	0.7970866588
695	0.7969293194
696	0.7969067485
697	0.7968840864
698	0.7968617729
699	0.7967278182
700	0.7962218061
701	0.7958403791
702	0.7956922399
703	0.7956579117
704	0.7955944361
705	0.7948152845
706	0.7946667229
707	0.7946456735
708	0.7945156634
709	0.7941105392
710	0.7936488291
711	0.7931876637
712	0.7931498747
713	0.793127345
714	0.7929738137
715	0.7929517002
716	0.7925693342
717	0.7925474915
718	0.7924061561
719	0.7918341287
720	0.7915831791
721	0.7912123531
722	0.7911906132
723	0.7911361958
724	0.7911162606
725	0.7910540021
726	0.7909745198
727	0.7908735413
728	0.7905405159
729	0.7902634344
730	0.7897910674
731	0.7896099229
732	0.7892167951
733	0.7890137188
734	0.7889697475
735	0.7885124299
736	0.7884907692
737	0.7884673196
738	0.788323614
739	0.7883024228
740	0.7881444015
741	0.7878347818
742	0.7877078719
743	0.7875941797
744	0.7873655242
745	0.7873443479
746	0.7870455754
747	0.7870257825
748	0.7868121083
749	0.7865417642
750	0.7864903044
751	0.786210092
752	0.7854776061
753	0.7854157038
754	0.7853948166
755	0.7851372378
756	0.7850899764
757	0.7850040132
758	0.7849834512
759	0.7847790584
760	0.7846926617
761	0.7841198689
762	0.7840569461
763	0.7840250852
764	0.7839832144
765	0.7838464937
766	0.7838275505
767	0.7838072863
768	0.7836968916
769	0.7836758346
770	0.7836393162
771	0.7834893692
772	0.7834037618
773	0.7833817846
774	0.7832729128
775	0.7831828382
776	0.7829525267
777	0.7829116736
778	0.7828917164
779	0.7826240713
780	0.782604294
781	0.7825864918
782	0.7821316564
783	0.7821130933
784	0.7818864066
785	0.781862549
786	0.7818428276
787	0.7815288333
788	0.7815083997
789	0.7814889368
790	0.7812167882
791	0.7811352917
792	0.781043208
793	0.7806413241
794	0.7804909041
795	0.7804113915
796	0.7802522229
797	0.7801065576
798	0.7800626374
799	0.7799375286
800	0.7799183705
801	0.7795198372
802	0.7794388965
803	0.7793931956
804	0.7792681282
805	0.7791936737
806	0.7785579105
807	0.7785388461
808	0.7783156748
809	0.7782875879
810	0.7782693321
811	0.7778576162
812	0.7778296033
813	0.7775253097
814	0.7771895062
815	0.7767693557
816	0.7765576951
817	0.7763075565
818	0.7762572056
819	0.776155968
820	0.7758747884
821	0.7758509074
822	0.7754494462
823	0.7753720258
824	0.775297766
825	0.7752258008
826	0.7751135871
827	0.7750951288
828	0.7748287301
829	0.7746700115
830	0.7746511279
831	0.7744605495
832	0.7743893011
833	0.774373111
834	0.7743135958
835	0.7740379799
836	0.773815353
837	0.7736323639
838	0.7736045735
839	0.7733683421
840	0.7732415538
841	0.7726607813
842	0.7725240991
843	0.7719610949
844	0.7719433032
845	0.7719247643
846	0.7717706949
847	0.7717507359
848	0.7717339069
849	0.7716630514
850	0.7716355775
851	0.7708238933
852	0.7707255161
853	0.770708158
854	0.7706649655
855	0.7705356191
856	0.7701132223
857	0.7700557116
858	0.7700376092
859	0.7696688988
860	0.7696509074
861	0.7695151422
862	0.7694888442
863	0.7693267568
864	0.7689972887
865	0.7689805254
866	0.7689545006
867	0.7689367376
868	0.7689055008
869	0.7681797037
870	0.7681633886
871	0.7681316558
872	0.7679071685
873	0.7678611371
874	0.7672822839
875	0.7672656286
876	0.7669560568
877	0.7669382145
878	0.766677072
879	0.7664552145
880	0.7663441473
881	0.7663267386
882	0.7663096735
883	0.7662856397
884	0.7658869606
885	0.765636706
886	0.7655030072
887	0.7650614017
888	0.7650442016
889	0.7648191371
890	0.7643671705
891	0.7643004473
892	0.7642473361
893	0.7639099812
894	0.7638507055
895	0.7638351087
896	0.7638188578
897	0.7638030945
898	0.7637864155
899	0.7636683107
900	0.7635745735
901	0.7633533267
902	0.7633380487
903	0.7633201567
904	0.7632638331
905	0.7630160738
906	0.7625917583
907	0.762301861
908	0.7622699023
909	0.7621519822
910	0.7617841073
911	0.7617216831
912	0.7613142339
913	0.7609948883
914	0.7607792387
915	0.7607648215
916	0.7606938165
917	0.7606418761
918	0.7605589142
919	0.7605424829
920	0.7605277736
921	0.7604318455
922	0.7603327592
923	0.7603009897
924	0.7602478544
925	0.7602324095
926	0.7598199606
927	0.7598035987
928	0.7597187082
929	0.7596725533
930	0.7596565204
931	0.7595269741
932	0.7594775631
933	0.7594535722
934	0.7593973404
935	0.759344691
936	0.7588684184
937	0.758852267
938	0.7583237899
939	0.7579793751
940	0.7579631026
941	0.7574278256
942	0.7571728739
943	0.757020968
944	0.7567573114
945	0.7566942746
946	0.7565890395
947	0.7565731418
948	0.7560673517
949	0.7559646417
950	0.7557799283
951	0.7556926838
952	0.7556687578
953	0.7556544399
954	0.7554600624
955	0.7554452295
956	0.7554009271
957	0.7553437144
958	0.7552226267
959	0.7552013481
960	0.7551017691
961	0.7550880124
962	0.7550399865
963	0.7549126845
964	0.754898421
965	0.7548262331
966	0.7548107301
967	0.75418744
968	0.7541714382
969	0.7541559059
970	0.7539771815
971	0.7539617856
972	0.7537222553
973	0.7535228917
974	0.7534194007
975	0.7533810235
976	0.7532965252
977	0.7531905594
978	0.753175256
979	0.7531350763
980	0.7529616707
981	0.7528530168
982	0.7525357833
983	0.7522988324
984	0.7522834945
985	0.7522703459
986	0.751592327
987	0.7515770189
988	0.7513419714
989	0.751305455
990	0.7512696799
991	0.7510646596
992	0.7510248712
993	0.7506886314
994	0.7504573423
995	0.7503992572
996	0.7503549364
997	0.7501290351
998	0.7501139477
999	0.7499510062
1000	0.7497635129
1001	0.7497473863
1002	0.7497321464
1003	0.7496340018
1004	0.7492426923
1005	0.7492274277
1006	0.7489466435
1007	0.7488064588
1008	0.7487924743
1009	0.7487783791
1010	0.7487518218
1011	0.7487075657
1012	0.7486162981
1013	0.7482629431
1014	0.7481844798
1015	0.7480142593
1016	0.7479580292
1017	0.7479431613
1018	0.7478684988
1019	0.7478244197
1020	0.7477155511
1021	0.7473897001
1022	0.7473570645
1023	0.7471203433
1024	0.7471056439
1025	0.74709285
1026	0.7470786782
1027	0.7469364934
1028	0.7466161717
1029	0.7463680564
1030	0.7460861843
1031	0.7460430216
1032	0.7460139761
1033	0.7459995577
1034	0.7458319309
1035	0.7455946248
1036	0.745477252
1037	0.7452056714
1038	0.7449251175
1039	0.7444648113
1040	0.7443894004
1041	0.7440870737
1042	0.7440732136
1043	0.7439945985
1044	0.7438634014
1045	0.743844618
1046	0.7434923013
1047	0.7434583214
1048	0.7432168763
1049	0.7432022654
1050	0.7429424677
1051	0.7429282497
1052	0.742632972
1053	0.7424811286
1054	0.7424659616
1055	0.7421018095
1056	0.7419135916
1057	0.7418991955
1058	0.7414565117
1059	0.7411521551
1060	0.7411379555
1061	0.7408342248
1062	0.7408201369
1063	0.7405630268
1064	0.7404142352
1065	0.7400438317
1066	0.7399051622
1067	0.7398893881
1068	0.7397290483
1069	0.7396660774
1070	0.7396057003
1071	0.7395255168
1072	0.7393219459
1073	0.7393079876
1074	0.7389913436
1075	0.7388186666
1076	0.7385814289
1077	0.7385684791
1078	0.7383758441
1079	0.7383564043
1080	0.7378590227
1081	0.7376009292
1082	0.7371524396
1083	0.7369691488
1084	0.736934115
1085	0.7369207001
1086	0.7366081264
1087	0.7361870175
1088	0.735835019
1089	0.7358018305
1090	0.7357881734
1091	0.7354858626
1092	0.7354718405
1093	0.7354203893
1094	0.7353344039
1095	0.7352814643
1096	0.7349663116
1097	0.7345672429
1098	0.7345542936
1099	0.734539755
1100	0.7344357495
1101	0.7340774144
1102	0.7340633408
1103	0.7331651818
1104	0.7331516302
1105	0.7330894153
1106	0.7329642584
1107	0.7329435158
1108	0.7329306293
1109	0.732320704
1110	0.7322778514
1111	0.7321614898
1112	0.7321116065
1113	0.7319081331
1114	0.7318371826
1115	0.7318234057
1116	0.7317076328
1117	0.7315837764
1118	0.7310411559
1119	0.7309306671
1120	0.7308413599
1121	0.7306516279
1122	0.7305693729
1123	0.7304759048
1124	0.7304561786
1125	0.7303434607
1126	0.7302528773
1127	0.7297170525
1128	0.7295862654
1129	0.7295419765
1130	0.7295286392
1131	0.7294857307
1132	0.7294309653
1133	0.7294177494
1134	0.7294011316
1135	0.7289364252
1136	0.7288447424
1137	0.7288000478
1138	0.7283407495
1139	0.727669064
1140	0.7276557233
1141	0.7276429951
1142	0.7275997095
1143	0.7275868552
1144	0.7272923478
1145	0.7270559471
1146	0.7269592463
1147	0.726791661
1148	0.7267546591
1149	0.7263817685
1150	0.7262496965
1151	0.7261007056
1152	0.726081755
1153	0.7258054496
1154	0.7257921766
1155	0.7255872536
1156	0.7255268708
1157	0.725215242
1158	0.7252011635
1159	0.7251885935
1160	0.725132947
1161	0.7251016372
1162	0.7250694486
1163	0.7250566114
1164	0.7248598152
1165	0.7245000818
1166	0.7244874804
1167	0.7244047995
1168	0.7243920753
1169	0.7241903759
1170	0.7241007902
1171	0.7240895491
1172	0.7240062086
1173	0.7239459607
1174	0.7239155134
1175	0.7234754997
1176	0.7234625257
1177	0.7233480005
1178	0.7230222492
1179	0.7229674605
1180	0.7229492015
1181	0.7227548055
1182	0.7226737982
1183	0.7226610532
1184	0.7223552323
1185	0.7223426418
1186	0.7223303855
1187	0.7221134504
1188	0.7220999574
1189	0.7220336454
1190	0.7219971134
1191	0.7219647553
1192	0.721508146
1193	0.7214543951
1194	0.7214430432
1195	0.7214308734
1196	0.7214196576
1197	0.7211325195
1198	0.7207935155
1199	0.72078238
1200	0.7205447489
1201	0.7204493659
1202	0.7204200972
1203	0.7204084304
1204	0.7203951871
1205	0.7203835087
1206	0.720295252
1207	0.720220267
1208	0.7201782464
1209	0.7201685297
1210	0.7201524315
1211	0.7197901256
1212	0.7197788659
1213	0.7197671959
1214	0.7197122302
1215	0.7197020074
1216	0.7196715542
1217	0.7196546369
1218	0.7194744706
1219	0.7192452632
1220	0.7192331808
1221	0.7189703129
1222	0.7185024282
1223	0.7184475832
1224	0.7183546924
1225	0.7182211652
1226	0.7182091692
1227	0.7181776377
1228	0.7179377062
1229	0.717926626
1230	0.7179015851
1231	0.7177165795
1232	0.717581963
1233	0.7175389167
1234	0.7174679108
1235	0.717456083
1236	0.7174263696
1237	0.7172298973
1238	0.7171531358
1239	0.7169387463
1240	0.7168029371
1241	0.7167912443
1242	0.7167584877
1243	0.7167126033
1244	0.7166680413
1245	0.7166587252
1246	0.7163993538
1247	0.7163882453
1248	0.7159651605
1249	0.7158209332
1250	0.715450394
1251	0.7154387287
1252	0.7152995357
1253	0.715288349
1254	0.715208936
1255	0.7150981549
1256	0.7150870627
1257	0.714821436
1258	0.7145929777
1259	0.7144460429
1260	0.7142789661
1261	0.714267923
1262	0.7142564107
1263	0.7142109102
1264	0.713990706
1265	0.7139399062
1266	0.713581531
1267	0.7135698332
1268	0.7135383177
1269	0.7135005889
1270	0.7134901873
1271	0.7131642375
1272	0.7131528269
1273	0.7130688438
1274	0.7128506169
1275	0.7128323119
1276	0.7128159987
1277	0.7127286195
1278	0.7126869596
1279	0.7125565079
1280	0.7125445694
1281	0.7125338732
1282	0.7124189987
1283	0.7123488378
1284	0.7122743587
1285	0.7122478041
1286	0.7121511686
1287	0.7120652654
1288	0.7117700219
1289	0.7117594369
1290	0.7116619915
1291	0.711433635
1292	0.7114224058
1293	0.7110987833
1294	0.7110457171
1295	0.7110354124
1296	0.7110239666
1297	0.7110128906
1298	0.7109054089
1299	0.7106090016
1300	0.7105319323
1301	0.7103659314
1302	0.7103018562
1303	0.7100756583
1304	0.7100653382
1305	0.7100543441
1306	0.7095071807
1307	0.7093490702
1308	0.7092830919
1309	0.7090034378
1310	0.7088246591
1311	0.7085783661
1312	0.7083299063
1313	0.7079484739
1314	0.7079215758
1315	0.7078844927
1316	0.7076364818
1317	0.7076259581
1318	0.7076153704
1319	0.7074148772
1320	0.7067121761
1321	0.706569568
1322	0.7065583057
1323	0.7064350168
1324	0.7063869964
1325	0.7063730914
1326	0.7058517937
1327	0.7057287403
1328	0.7053982459
1329	0.7053871656
1330	0.7050291051
1331	0.7048971311
1332	0.7045278705
1333	0.7044648645
1334	0.7044297191
1335	0.7043861164
1336	0.704011299
1337	0.7037848527
1338	0.7036735669
1339	0.7036618666
1340	0.7035876514
1341	0.7035788894
1342	0.70339665
1343	0.7033856295
1344	0.7033399934
1345	0.7033261215
1346	0.7030448469
1347	0.7028240923
1348	0.7027409126
1349	0.7027310531
1350	0.7027033829
1351	0.7026926675
1352	0.7026826591
1353	0.7026647037
1354	0.702504458
1355	0.702404014
1356	0.7023934058
1357	0.7023830427
1358	0.7022355182
1359	0.7022246802
1360	0.7022141353
1361	0.7022036743
1362	0.7019395602
1363	0.7017864674
1364	0.7017335254
1365	0.7015893788
1366	0.7015695278
1367	0.7015590859
1368	0.7013798438
1369	0.7011785374
1370	0.7009722821
1371	0.7009618694
1372	0.700735176
1373	0.700475825
1374	0.7004664657
1375	0.7004561232
1376	0.7004190409
1377	0.6999663395
1378	0.6999559579
1379	0.6999251607
1380	0.6999162372
1381	0.6999059896
1382	0.6996740088
1383	0.6996636931
1384	0.6995109749
1385	0.6992516474
1386	0.6992402912
1387	0.6990885193
1388	0.6989081918
1389	0.6988817191
1390	0.6988469063
1391	0.6988353145
1392	0.6987674474
1393	0.6987576823
1394	0.6985255745
1395	0.6984595402
1396	0.6984493276
1397	0.6984391631
1398	0.6984299359
1399	0.6983945341
1400	0.6981642852
1401	0.697786302
1402	0.6977766861
1403	0.6977164165
1404	0.6976848817
1405	0.6976754545
1406	0.6976065881
1407	0.6975495981
1408	0.6974627764
1409	0.6974537204
1410	0.6974442729
1411	0.6972398172
1412	0.6972301671
1413	0.6971159642
1414	0.6969766418
1415	0.6962215402
1416	0.6962117413
1417	0.6961959324
1418	0.6961870298
1419	0.6957955169
1420	0.6955056665
1421	0.6954470131
1422	0.6954374451
1423	0.6953961689
1424	0.6952218408
1425	0.6951933581
1426	0.6948675241
1427	0.6948586478
1428	0.6948477611
1429	0.6946293354
1430	0.6943861989
1431	0.694376293
1432	0.6943157448
1433	0.6942583617
1434	0.6940973624
1435	0.694068666
1436	0.6939298561
1437	0.6939180303
1438	0.6938691084
1439	0.6936697822
1440	0.693659972
1441	0.6936504214
1442	0.6934776921
1443	0.6934679148
1444	0.6931219865
1445	0.693082786
1446	0.6930676948
1447	0.693058004
1448	0.6929259077
1449	0.6927235453
1450	0.6927141017
1451	0.6926349437
1452	0.6924114883
1453	0.6923644296
1454	0.6923547604
1455	0.6923399842
1456	0.6923214316
1457	0.6923118533
1458	0.6921995425
1459	0.692144339
1460	0.6921347746
1461	0.6921253094
1462	0.6921162976
1463	0.6920692203
1464	0.6920603541
1465	0.6915819192
1466	0.6915470537
1467	0.6915048961
1468	0.6914753263
1469	0.6914664158
1470	0.6914569208
1471	0.6913590263
1472	0.6908769804
1473	0.6908247808
1474	0.6907344167
1475	0.6905093813
1476	0.690499949
1477	0.690259991
1478	0.6902514975
1479	0.6902374518
1480	0.69016178
1481	0.6901139926
1482	0.6900913929
1483	0.6900833199
1484	0.6898935915
1485	0.6898573934
1486	0.6898481128
1487	0.6898384101
1488	0.6898301666
1489	0.6898210526
1490	0.689339585
1491	0.6892390009
1492	0.6891689648
1493	0.6891600838
1494	0.6890628618
1495	0.6890198885
1496	0.6887730308
1497	0.6884857555
1498	0.68838738
1499	0.6881513935
1500	0.6879971064
1501	0.6879265618
1502	0.6879179407
1503	0.6879074559
1504	0.6878983704
1505	0.6876773677
1506	0.6875516409
1507	0.6875087606
1508	0.687269128
1509	0.687174282
1510	0.6871650404
1511	0.6870519794
1512	0.6870045825
1513	0.6867431803
1514	0.6862310239
1515	0.6859793173
1516	0.6858382403
1517	0.6857539338
1518	0.6857260813
1519	0.6856453332
1520	0.6856368696
1521	0.6856277514
1522	0.6854013981
1523	0.6849473681
