iter	RMSE
539	0.4514021461
540	0.4508438332
541	0.4506412603
542	0.4503592741
543	0.450164891
544	0.4498918119
545	0.4493653916
546	0.4488752199
547	0.448420261
548	0.4481319286
549	0.4477102238
550	0.4475236645
551	0.4471033589
552	0.4466160367
553	0.4462574196
554	0.4456592979
555	0.4453990933
556	0.4450951447
557	0.4448779764
558	0.4442940732
559	0.4440080333
560	0.4437679485
561	0.4433185626
562	0.4431180847
563	0.4427182911
564	0.4425306968
565	0.4423870104
566	0.4421413369
567	0.441571664
568	0.4413013511
569	0.4408798556
570	0.4406390446
571	0.440489801
572	0.4399379919
573	0.4397734262
574	0.439668144
575	0.4391752986
576	0.4386518293
577	0.4385078655
578	0.4382145248
579	0.438037997
580	0.4375973919
581	0.4374426124
582	0.437210457
583	0.4371053722
584	0.4368895031
585	0.4366430189
586	0.4361597158
587	0.4360115699
588	0.4356789223
589	0.4354747362
590	0.4350197894
591	0.4346686913
592	0.4344182899
593	0.4340039327
594	0.433499938
595	0.4329223584
596	0.4325906281
597	0.4324402598
598	0.4319921398
599	0.4317730852
600	0.4313190349
601	0.4311336291
602	0.4309758542
603	0.4306673094
604	0.4302842233
605	0.4298504054
606	0.4296968121
607	0.4293968573
608	0.4291422354
609	0.4286550821
610	0.4281673488
611	0.4277934672
612	0.4276348626
613	0.4268588173
614	0.4266475395
615	0.4262775693
616	0.4259689034
617	0.4258028997
618	0.4255239894
619	0.4252893555
620	0.4251045757
621	0.4247726551
622	0.4246098066
623	0.424480639
624	0.4243326417
625	0.4241425386
626	0.4240416886
627	0.4236831906
628	0.4234900826
629	0.4232596989
630	0.4230949523
631	0.4229569677
632	0.4228245513
633	0.4226330529
634	0.4224322786
635	0.422238918
636	0.4220817842
637	0.421961719
638	0.4216850889
639	0.4212478615
640	0.4210643281
641	0.4209471774
642	0.4206925916
643	0.4203162903
644	0.4201415196
645	0.4200429658
646	0.4198058349
647	0.4196663834
648	0.4195719189
649	0.4193823357
650	0.419097339
651	0.4187034968
652	0.418425263
653	0.4180815572
654	0.4178782506
655	0.4177530586
656	0.4175297776
657	0.4171330904
658	0.4167373449
659	0.4161687832
660	0.4160499912
661	0.4157690887
662	0.4154346375
663	0.4151343291
664	0.4149663758
665	0.4147713615
666	0.414482988
667	0.414172978
668	0.4140546156
669	0.4137781826
670	0.4135957301
671	0.4130258891
672	0.4128040396
673	0.4126390421
674	0.4123497079
675	0.4120412853
676	0.4118408503
677	0.4117152484
678	0.4115259833
679	0.4113347606
680	0.4108095797
681	0.4103479586
682	0.4099244912
683	0.4097634711
684	0.4096382257
685	0.4094582892
686	0.4093097633
687	0.409156497
688	0.4089897952
689	0.4085163725
690	0.4083471281
691	0.4081514465
692	0.4079026859
693	0.4075176258
694	0.4073415114
695	0.4072064438
696	0.4070440947
697	0.4068927709
698	0.4062450043
699	0.4057671902
700	0.4056780247
701	0.4053620648
702	0.4050324306
703	0.4047837685
704	0.404396436
705	0.4042601644
706	0.4040651356
707	0.4037861881
708	0.4034895832
709	0.4029642919
710	0.4028419379
711	0.4024697865
712	0.4021431508
713	0.4018812875
714	0.401799582
715	0.4015518623
716	0.401157713
717	0.4006358494
718	0.4004050907
719	0.4001015513
720	0.3994332209
721	0.3993215057
722	0.3991174454
723	0.3989408994
724	0.3987647361
725	0.3986857099
726	0.3984129368
727	0.3982781316
728	0.3980604248
729	0.3976055193
730	0.397185878
731	0.3970486425
732	0.3969214745
733	0.3963430559
734	0.3962233546
735	0.3959485147
736	0.3957532803
737	0.3954554829
738	0.3952917386
739	0.3949847066
740	0.3948745953
741	0.3947923478
742	0.3945609866
743	0.3943813341
744	0.3941374523
745	0.3937839945
746	0.3933561018
747	0.3930586154
748	0.3926199966
749	0.3924194491
750	0.3922615556
751	0.391768686
752	0.3914161344
753	0.3913122245
754	0.391190818
755	0.3910413761
756	0.3908708116
757	0.3906746798
758	0.3902152375
759	0.389974924
760	0.3896846158
761	0.3894913853
762	0.3893571475
763	0.3891426428
764	0.388528474
765	0.388384218
766	0.3881813105
767	0.3880417418
768	0.387958655
769	0.3878229686
770	0.3873307818
771	0.3869484995
772	0.3861888283
773	0.3860624911
774	0.3856260353
775	0.3855455662
776	0.3850626205
777	0.3849004213
778	0.3848242916
779	0.3845934015
780	0.3843234232
781	0.3840813636
782	0.3837002402
783	0.3835824698
784	0.3833470608
785	0.3831819452
786	0.3831078114
787	0.382991816
788	0.3826784853
789	0.3823102973
790	0.3820359304
791	0.3816186863
792	0.3813615544
793	0.3812616379
794	0.3811248324
795	0.3809185058
796	0.380814604
797	0.3806469753
798	0.3802650752
799	0.379751771
800	0.3793730557
801	0.3789925887
802	0.3787270084
803	0.3784816852
804	0.3783259211
805	0.3780135554
806	0.3776592896
807	0.377226509
808	0.3771323198
809	0.37706118
810	0.3769165362
811	0.3766615478
812	0.3761640008
813	0.3757017571
814	0.3752756901
815	0.3751318684
816	0.3747518215
817	0.3746199324
818	0.3744979526
819	0.3742061947
820	0.3739659054
821	0.3737789697
822	0.3733843607
823	0.3730526018
824	0.3729444776
825	0.3726402533
826	0.372564415
827	0.372434981
828	0.3722927042
829	0.372178403
830	0.3718758586
831	0.3715861393
832	0.371397307
833	0.3712619442
834	0.3711135455
835	0.3709550411
836	0.3706592535
837	0.3704824001
838	0.3703810467
839	0.370273963
840	0.3701213386
841	0.3698006361
842	0.3696595791
843	0.3694782994
844	0.36937557
845	0.3691907406
846	0.3690333222
847	0.3688235476
848	0.3685819692
849	0.3681565561
850	0.3677839887
851	0.3677102249
852	0.3674268569
853	0.3671523499
854	0.3668709596
855	0.3666737694
856	0.3665765054
857	0.3664349487
858	0.3663269929
859	0.3661799066
860	0.3658064239
861	0.3656556512
862	0.3654393296
863	0.3649945693
864	0.364815212
865	0.3646751073
866	0.3645740447
867	0.3643958773
868	0.3643231266
869	0.3641536236
870	0.3639777569
871	0.3637914905
872	0.3633290243
873	0.3629891847
874	0.3627963339
875	0.3626824307
876	0.3622683376
877	0.3621970759
878	0.361993817
879	0.3618617892
880	0.3614233376
881	0.3612782358
882	0.3610665476
883	0.3608920889
884	0.3606058962
885	0.3603382939
886	0.3602300197
887	0.3600902167
888	0.3599660218
889	0.3597126338
890	0.3596424306
891	0.3592901114
892	0.3591025339
893	0.3590037793
894	0.3586392205
895	0.3584095264
896	0.3582455349
897	0.3580681553
898	0.3579123018
899	0.3578428777
900	0.3577323253
901	0.3576257831
902	0.3574715605
903	0.35735414
904	0.3572340176
905	0.3570538496
906	0.3568042974
907	0.3564946979
908	0.3563616242
909	0.3560528239
910	0.3559421076
911	0.3555963226
912	0.3553116987
913	0.3551252591
914	0.3550142841
915	0.3545872635
916	0.3544062156
917	0.3540464943
918	0.3538765745
919	0.3534741529
920	0.3533565627
921	0.3532884124
922	0.3528458721
923	0.3527419071
924	0.3526282651
925	0.3524763304
926	0.3523777669
927	0.3518963696
928	0.3517864027
929	0.3516924353
930	0.3515976122
931	0.3513829376
932	0.3508242307
933	0.3506993958
934	0.3504353423
935	0.3500879278
936	0.350005855
937	0.3498048721
938	0.3496175168
939	0.3492852229
940	0.3490882011
941	0.3489650118
942	0.3486295801
943	0.3484498767
944	0.3482112949
945	0.3480835662
946	0.347957968
947	0.3476665923
948	0.3475542027
949	0.3472976708
950	0.3472002635
951	0.3470982395
952	0.346927311
953	0.3468288151
954	0.3467286493
955	0.3465780817
956	0.3463544618
957	0.3460335363
958	0.3458922461
959	0.3454775253
960	0.3452771293
961	0.3451477868
962	0.345025245
963	0.3446207938
964	0.3445310479
965	0.3442195315
966	0.344117784
967	0.3439517205
968	0.3436848237
969	0.3433221832
970	0.3432168404
971	0.3431385448
972	0.3430724489
973	0.3429216255
974	0.3426714984
975	0.3425344229
976	0.342310346
977	0.3421823483
978	0.3420539807
979	0.341578755
980	0.3413973528
981	0.3411092323
982	0.3407490319
983	0.3406445001
984	0.3405351426
985	0.3402622074
986	0.339923348
987	0.3393770922
988	0.3389277681
989	0.3383373078
990	0.3378653449
991	0.3376379149
992	0.3373249566
993	0.3371839193
994	0.3368703006
995	0.3367161043
996	0.3366286549
997	0.336256428
998	0.3361719398
999	0.3360482867
