iter	RMSE
294	0.5544737068
295	0.5531767327
296	0.5523644229
297	0.5517270101
298	0.5513168912
299	0.5502772064
300	0.5498398049
301	0.5494426775
302	0.5484980814
303	0.5479683161
304	0.5476563883
305	0.5474274412
306	0.5470652807
307	0.5465641311
308	0.546276616
309	0.5454157073
310	0.544693233
311	0.5442344045
312	0.5437103941
313	0.5433959479
314	0.5430260569
315	0.5424129833
316	0.541921401
317	0.5410094869
318	0.5403840687
319	0.5397053147
320	0.5392532542
321	0.538925457
322	0.5381310794
323	0.5378931702
324	0.5377361232
325	0.5369418128
326	0.5359754238
327	0.5354330845
328	0.5350089305
329	0.5348557477
330	0.5345537734
331	0.5337082245
332	0.533274586
333	0.532905665
334	0.5323215369
335	0.531804254
336	0.5314459851
337	0.5312039983
338	0.5309756251
339	0.5307804927
340	0.5304274299
341	0.5296152217
342	0.5293403531
343	0.5288018908
344	0.5282797809
345	0.5277972422
346	0.5274639898
347	0.5272517425
348	0.5264965339
349	0.5256232361
350	0.5252982332
351	0.5248624118
352	0.5244211304
353	0.5242099782
354	0.5240725875
355	0.5237833838
356	0.5231686345
357	0.5225582087
358	0.5219054418
359	0.5216119337
360	0.5213560103
361	0.5208626537
362	0.5203462896
363	0.5199053781
364	0.5196855622
365	0.5191897073
366	0.5186089905
367	0.5181911494
368	0.5177313339
369	0.5175835769
370	0.5166559064
371	0.5158417372
372	0.5153222644
373	0.515178993
374	0.5142194059
375	0.5140771402
376	0.5131702787
377	0.5126141455
378	0.5119317468
379	0.5116582907
380	0.5111645382
381	0.5108193606
382	0.5101342694
383	0.5097806388
384	0.5094758886
385	0.5092722969
386	0.5089528858
387	0.5085003458
388	0.5078655904
389	0.5074829218
390	0.5072891948
391	0.5070015131
392	0.5063829755
393	0.5059594109
394	0.5057141082
395	0.5053957091
396	0.505217358
397	0.5048250807
398	0.5041875747
399	0.5037078852
400	0.503129913
401	0.5024882783
402	0.5023518155
403	0.5016110179
404	0.501409407
405	0.5008978525
406	0.5001219951
407	0.4998527836
408	0.4994763641
409	0.4992072365
410	0.4987645712
411	0.4978875672
412	0.4976925744
413	0.4974427928
414	0.4968877013
415	0.4967604532
416	0.4963577072
417	0.4961363102
418	0.4959465287
419	0.4956238257
420	0.4948744235
421	0.4941218729
422	0.4936036909
423	0.4929389172
424	0.4925263861
425	0.4923963499
426	0.4921308603
427	0.4918999742
428	0.4915259438
429	0.4912756589
430	0.4909828661
431	0.4905488904
432	0.4904232185
433	0.4899289824
434	0.4897243421
435	0.4890448136
436	0.4887317377
437	0.4885440278
438	0.4881005664
439	0.4873324785
440	0.4867124187
441	0.4864553912
442	0.4861402934
443	0.485637106
444	0.4854726117
445	0.4852440989
446	0.4851203373
447	0.4848871361
448	0.4842795084
449	0.4838399925
450	0.4835490922
451	0.4830329562
452	0.4823209887
453	0.4819046205
454	0.4816209765
455	0.4814330848
456	0.4811681104
457	0.480669156
458	0.4799933397
459	0.4796259741
460	0.4794177073
461	0.4787813717
462	0.4785833666
463	0.4783312228
464	0.4778601231
465	0.4774152938
466	0.4768866113
467	0.4761330481
468	0.4760135124
469	0.4757854998
470	0.4754170497
471	0.4747526905
472	0.4745738519
473	0.4740518379
474	0.4738038435
475	0.4736839133
476	0.4732440602
477	0.4729386923
478	0.472366217
479	0.4721339507
480	0.4717361426
481	0.4712880779
482	0.4709360444
483	0.4705487237
484	0.4699853281
485	0.469761559
486	0.4694860547
487	0.4689750661
488	0.468749599
489	0.4681533592
490	0.4679804709
491	0.467754013
492	0.4672270308
493	0.4667592616
494	0.4663082935
495	0.4661962886
496	0.4655688586
497	0.4651995159
498	0.4650267166
499	0.4647186507
500	0.4644634338
501	0.4641467128
502	0.4638756469
503	0.4635384705
504	0.4631108488
505	0.4623119878
506	0.4620506135
507	0.4619361369
508	0.4617937462
509	0.4611155943
510	0.4607285133
511	0.4605122843
512	0.4602882763
513	0.4600632911
514	0.4597249724
515	0.4592416478
516	0.4591303352
517	0.4589763407
518	0.4587464765
519	0.458463622
520	0.4582791763
521	0.4580637557
522	0.4575588578
523	0.4573925596
524	0.4567089468
525	0.4561201256
526	0.4556430085
527	0.4555337404
528	0.4554265464
529	0.4552140516
530	0.4548105346
531	0.4545665828
532	0.4541998263
533	0.4536437858
534	0.4532938906
535	0.4531341069
536	0.4529414856
537	0.4524154153
538	0.4519171246
539	0.4515191055
540	0.4513701671
541	0.4512022045
542	0.450921997
543	0.4506527225
544	0.4501154641
545	0.4495015267
546	0.4491545681
547	0.4489273331
548	0.4487748075
549	0.4482406928
550	0.4481031466
551	0.4480020226
552	0.4478003845
553	0.4472439715
554	0.4471416828
555	0.44690867
556	0.4466660119
557	0.4464052784
558	0.4461912406
559	0.4460387923
560	0.4459361806
561	0.4456846673
562	0.4454171848
563	0.4449196638
564	0.444457312
565	0.4441871782
566	0.4440353407
567	0.4435690778
568	0.4433340831
569	0.4428171731
570	0.4426098452
571	0.4424543629
572	0.4422744375
573	0.4420569074
574	0.4416749746
575	0.4410701529
576	0.4405889655
577	0.440444182
578	0.4403435633
579	0.4401457286
580	0.439686049
581	0.439091489
582	0.4388479237
583	0.4386124001
584	0.4382201907
585	0.4380355937
586	0.4378263185
587	0.4376736512
588	0.4371983666
589	0.43673031
590	0.4366003915
591	0.4364099947
592	0.4361534258
593	0.4359640775
594	0.4357752243
595	0.4353463934
596	0.434973211
597	0.4347312236
598	0.434631721
599	0.4339985684
600	0.4338212965
601	0.4336348501
602	0.4335370645
603	0.433378192
604	0.4331234804
605	0.4327874102
606	0.4326063738
607	0.4324671632
608	0.4321064074
609	0.4320139959
610	0.4317211616
611	0.4311734257
612	0.4305288158
613	0.4301181441
614	0.429773132
615	0.4295210717
616	0.4293217408
617	0.4291212297
618	0.4287603588
619	0.4286194439
620	0.4283596403
621	0.4281794504
622	0.4279323019
623	0.4277269319
624	0.4275708437
625	0.4270846741
626	0.4268850738
627	0.4263422538
628	0.4261596341
629	0.4259897019
630	0.4256922272
631	0.4253271433
632	0.4252040967
633	0.424816929
634	0.424543234
635	0.4243840485
636	0.4240668233
637	0.4239200374
638	0.4238252918
639	0.423675093
640	0.4232483727
641	0.4230626062
642	0.4226440385
643	0.4222839373
644	0.4218356977
645	0.4216216561
646	0.421045055
647	0.4203628097
648	0.420172555
649	0.4196513009
650	0.4190725915
651	0.4188701553
652	0.4187773033
653	0.4179958406
654	0.4178135754
655	0.4176383011
656	0.4172607304
657	0.4171332817
658	0.4169592278
659	0.4166711074
660	0.416296791
661	0.4157042842
662	0.4153894835
663	0.41530241
664	0.414910328
665	0.4144744973
666	0.4142829104
667	0.4138576351
668	0.4133413208
669	0.4130564903
670	0.4128510174
671	0.4124812102
672	0.4119978854
673	0.4119084398
674	0.4116697565
675	0.4115224844
676	0.4113792403
677	0.4110595072
678	0.4105893137
679	0.4101008638
680	0.409940575
681	0.4095272796
682	0.4093532846
683	0.4091367739
684	0.4084595787
685	0.407971631
686	0.4078467831
687	0.4075337013
688	0.4072555969
689	0.4071296978
690	0.4070409157
691	0.4066114601
692	0.4061380582
693	0.4060116213
694	0.4056360099
695	0.4053758707
696	0.4048497368
697	0.4047211553
698	0.4041628093
699	0.4038143879
700	0.4036219209
701	0.4032950048
702	0.4031069914
703	0.4025970692
704	0.4023993215
705	0.4022370085
706	0.4018741346
707	0.4014194991
708	0.4009447066
709	0.4006784147
710	0.4005154712
711	0.4003740255
712	0.4001648481
713	0.399832327
714	0.3996318311
715	0.3992518388
716	0.399144049
717	0.399013864
718	0.398885253
719	0.3986805053
720	0.398560657
721	0.3981679207
722	0.3979987167
723	0.3976374794
724	0.3972446127
725	0.3967746313
726	0.3963808601
727	0.3959513542
728	0.3957030209
729	0.395276428
730	0.3951052246
731	0.3949625604
732	0.3948354668
733	0.3947229593
734	0.3945708865
735	0.3944530414
736	0.3940916678
737	0.3938999756
738	0.3937449998
739	0.3935659867
740	0.3932492395
741	0.3931389334
742	0.3928716392
743	0.3927433799
744	0.3924381216
745	0.392029878
746	0.391945013
747	0.3917851711
748	0.391480272
749	0.3910691761
750	0.3909662487
751	0.3907525304
752	0.3903904736
753	0.3902598578
754	0.3901042823
755	0.3898284479
756	0.3896018873
757	0.3893958826
758	0.3892365395
759	0.3890762467
760	0.3887375715
761	0.3884854714
762	0.3883319963
763	0.3881151442
764	0.3879675193
765	0.387679519
766	0.3876008215
767	0.3873850099
768	0.3869425533
769	0.3867622489
770	0.3865818024
771	0.3864678372
772	0.3863870003
773	0.3861996654
774	0.3858115349
775	0.3855375126
776	0.3851385247
777	0.3849775136
778	0.3846153163
779	0.384490368
780	0.3840502565
781	0.3838864551
782	0.3835779008
783	0.3832580342
784	0.383089641
785	0.3829328372
786	0.3825108463
787	0.3823946785
788	0.382075836
789	0.3818255693
790	0.3816763848
791	0.3813284948
792	0.3810586765
793	0.3807691504
794	0.3806532578
795	0.3805745641
796	0.3802886245
797	0.3801503339
798	0.3798106344
799	0.3796405389
800	0.3795297357
801	0.3792811475
802	0.3791247508
803	0.3790235438
804	0.3787781405
805	0.3785933493
806	0.3784517464
807	0.3782749338
808	0.3781105652
809	0.377604481
810	0.3772705893
811	0.3768910396
812	0.3765637323
813	0.3761509951
814	0.3757464546
815	0.375544538
816	0.3752678962
817	0.3751692729
818	0.3749001235
819	0.3746801902
820	0.3745290013
821	0.3744163305
822	0.3742287551
823	0.3739068974
824	0.3737420323
825	0.3734379595
826	0.3732732103
827	0.3731963141
828	0.3730335054
829	0.3729164891
830	0.3725899754
831	0.3723021093
832	0.3721483608
833	0.3719268326
834	0.3716368692
835	0.3712779639
836	0.3711211681
837	0.3708566457
838	0.3707803561
839	0.3705905572
840	0.3703433095
841	0.3699123378
842	0.3698116673
843	0.369682066
844	0.3695339806
845	0.3694433989
846	0.3692821854
847	0.3692075384
848	0.3690225194
849	0.3688555656
850	0.3684434205
851	0.368344148
852	0.3682209318
853	0.3678872693
854	0.3677345365
855	0.3675970316
856	0.3671646129
857	0.3669693648
858	0.3667754643
859	0.3663102333
860	0.3662049487
861	0.3660178609
862	0.3657380723
863	0.365626327
864	0.3654800754
865	0.3652985831
866	0.3650924463
867	0.3649579614
868	0.3645441641
869	0.3643801622
870	0.3639127818
871	0.3637693649
872	0.363444649
873	0.3631047689
874	0.3629668773
875	0.3628584598
876	0.362723736
877	0.3625680014
878	0.3624366115
879	0.3622181178
880	0.3620855085
881	0.3618884289
882	0.3615495101
883	0.3611348027
884	0.3606456879
885	0.3603533754
886	0.3601649847
887	0.3600370104
888	0.3599181846
889	0.3595783442
890	0.3594222348
891	0.359239698
892	0.3590578861
893	0.3589260794
894	0.3588385279
895	0.35860687
896	0.3583117328
897	0.3578430627
898	0.3575372982
899	0.3571664333
900	0.3569851511
901	0.356488397
902	0.3563509575
903	0.3562004295
904	0.3558114611
905	0.3556965816
906	0.3554226672
907	0.3552767049
908	0.3551822291
909	0.3550392359
910	0.3547317985
911	0.354660608
912	0.3545561883
913	0.3544531452
914	0.3540199135
915	0.3538864062
916	0.3536676995
917	0.3532853042
918	0.3531436512
919	0.3528648232
920	0.3525757793
921	0.352473444
922	0.3523776888
923	0.3522860034
924	0.3521352956
925	0.3517296713
926	0.3516029854
927	0.3512813176
928	0.3509056792
929	0.3507762132
930	0.3506735935
931	0.3504366135
932	0.3502305665
933	0.3498035339
934	0.349220661
935	0.3488765905
936	0.3487651241
937	0.3483907949
938	0.3481651866
939	0.3480064723
940	0.3478094255
941	0.347634968
942	0.3474867558
943	0.3472539925
944	0.3469631271
945	0.3467697832
946	0.3466487575
947	0.3465182114
948	0.3464177686
949	0.3462338217
950	0.3458834861
951	0.3454550036
952	0.3452668702
953	0.344960748
954	0.3445837527
955	0.344449066
956	0.3440625616
957	0.3438791999
958	0.3437195242
959	0.343421288
960	0.3431353584
961	0.3430023956
962	0.3427214623
963	0.3425966222
964	0.342490066
965	0.3423828028
966	0.3422736763
967	0.3421124483
968	0.342002487
969	0.3419122776
970	0.3418013836
971	0.3416203344
972	0.3414608979
973	0.3413842866
974	0.3411347157
975	0.3408350804
976	0.3407012201
977	0.3404173735
978	0.3403181706
979	0.3400190423
980	0.3399253516
981	0.3397940229
982	0.3395278384
983	0.339280505
984	0.3391494327
985	0.3387459645
986	0.338443958
987	0.3380925039
988	0.3378383828
989	0.3374373603
990	0.3373394238
991	0.3372079817
992	0.3370626341
993	0.3369165866
994	0.3365913927
995	0.3360524696
996	0.3359586558
997	0.3358919653
998	0.3357117903
999	0.3355763178
