iter	Passed	Remaining
335	36698	72522
336	36791	72382
337	36883	72238
338	36975	72097
339	37067	71954
340	37171	71835
341	37266	71698
342	37356	71554
343	37450	71417
344	37549	71289
345	37644	71154
346	37734	71010
347	37827	70872
348	37946	70783
349	38078	70717
350	38216	70661
351	38341	70583
352	38483	70535
353	38590	70422
354	38681	70281
355	38777	70147
356	38866	70003
357	38962	69870
358	39052	69728
359	39144	69589
360	39238	69455
361	39329	69316
362	39444	69218
363	39577	69151
364	39696	69060
365	39786	68919
366	39876	68779
367	39971	68647
368	40061	68505
369	40149	68363
370	40248	68237
371	40338	68097
372	40437	67974
373	40540	67856
374	40635	67726
375	40737	67607
376	40834	67479
377	40927	67345
378	41023	67217
379	41119	67088
380	41212	66956
381	41301	66817
382	41398	66691
383	41488	66553
384	41589	66435
385	41682	66304
386	41772	66166
387	41877	66054
388	41967	65917
389	42061	65788
390	42157	65662
391	42264	65552
392	42357	65422
393	42453	65296
394	42555	65179
395	42649	65050
396	42739	64916
397	42834	64789
398	42924	64655
399	43021	64532
400	43111	64398
401	43202	64266
402	43299	64144
403	43391	64012
404	43480	63878
405	43586	63769
406	43676	63636
407	43765	63503
408	43859	63376
409	43949	63243
410	44039	63112
411	44134	62988
412	44223	62855
413	44319	62731
414	44408	62600
415	44509	62484
416	44604	62360
417	44739	62293
418	44869	62217
419	44965	62095
420	45055	61964
421	45157	61850
422	45247	61720
423	45343	61599
424	45434	61470
425	45543	61365
426	45633	61236
427	45730	61116
428	45820	60987
429	45923	60875
430	46019	60753
431	46127	60648
432	46217	60520
433	46313	60399
434	46402	60270
435	46506	60159
436	46600	60036
437	46697	59917
438	46811	59820
439	46938	59739
440	47055	59645
441	47155	59531
442	47258	59420
443	47383	59336
444	47510	59255
445	47624	59156
446	47761	59087
447	47850	58959
448	47939	58830
449	48033	58707
450	48126	58584
451	48224	58466
452	48317	58343
453	48413	58224
454	48508	58103
455	48612	57993
456	48703	57868
457	48798	57748
458	48892	57627
459	48988	57507
460	49097	57404
461	49195	57288
462	49293	57171
463	49393	57058
464	49484	56933
465	49586	56821
466	49675	56695
467	49769	56575
468	49874	56467
469	49984	56365
470	50113	56284
471	50210	56168
472	50300	56042
473	50393	55922
474	50486	55801
475	50595	55697
476	50685	55573
477	50778	55453
478	50869	55329
479	50966	55214
480	51064	55098
481	51165	54987
482	51261	54870
483	51354	54749
484	51448	54630
485	51574	54546
486	51670	54429
487	51760	54306
488	51854	54186
489	51946	54067
490	52037	53945
491	52131	53827
492	52234	53717
493	52337	53608
494	52434	53493
495	52539	53386
496	52636	53271
497	52727	53151
498	52823	53035
499	52912	52912
500	53008	52796
501	53099	52676
502	53190	52555
503	53289	52443
504	53378	52321
505	53469	52201
506	53574	52094
507	53664	51973
508	53757	51856
509	53851	51740
510	53941	51619
511	54036	51503
512	54128	51385
513	54219	51265
514	54329	51165
515	54460	51083
516	54571	50982
517	54662	50863
518	54755	50746
519	54845	50626
520	54943	50514
521	55035	50396
522	55153	50302
523	55267	50204
524	55391	50115
525	55488	50002
526	55584	49888
527	55682	49777
528	55777	49661
529	55871	49546
530	55961	49427
531	56062	49318
532	56151	49198
533	56252	49089
534	56341	48969
535	56443	48861
536	56545	48753
537	56639	48638
538	56729	48519
539	56829	48410
540	56918	48291
541	57016	48180
542	57106	48061
543	57197	47944
544	57294	47833
545	57385	47716
546	57492	47612
547	57588	47500
548	57690	47392
549	57781	47276
550	57877	47163
551	57968	47046
552	58064	46934
553	58166	46826
554	58260	46713
555	58352	46597
556	58454	46491
557	58561	46387
558	58654	46272
559	58743	46155
560	58838	46042
561	58928	45926
562	59025	45815
563	59114	45698
564	59210	45586
565	59299	45469
566	59396	45359
567	59492	45247
568	59596	45142
569	59686	45026
570	59782	44915
571	59872	44799
572	59969	44689
573	60059	44573
574	60155	44463
575	60245	44347
576	60362	44251
577	60473	44151
578	60603	44065
579	60706	43959
580	60802	43848
581	60892	43733
582	60988	43622
583	61088	43515
584	61183	43403
585	61272	43288
586	61367	43177
587	61458	43062
588	61564	42959
589	61659	42848
590	61764	42743
591	61853	42628
592	61948	42518
593	62038	42403
594	62157	42309
595	62300	42230
596	62437	42147
597	62578	42067
598	62705	41978
599	62828	41885
600	62922	41773
601	63011	41658
602	63107	41548
603	63199	41435
604	63289	41321
605	63385	41211
606	63483	41102
607	63604	41008
608	63696	40895
609	63786	40781
610	63883	40672
611	63972	40557
612	64076	40452
613	64167	40339
614	64264	40230
615	64353	40116
616	64478	40024
617	64579	39917
618	64668	39803
619	64764	39694
620	64854	39580
621	64949	39471
622	65039	39357
623	65130	39245
624	65228	39137
625	65319	39024
626	65411	38912
627	65518	38810
628	65635	38713
629	65747	38613
630	65864	38516
631	65962	38408
632	66058	38299
633	66152	38189
634	66252	38082
635	66350	37974
636	66440	37861
637	66554	37763
638	66644	37650
639	66741	37542
640	66835	37432
641	66941	37328
642	67035	37218
643	67131	37110
644	67222	36998
645	67320	36890
646	67415	36781
647	67524	36680
648	67614	36567
649	67714	36461
650	67814	36355
651	67911	36247
652	68001	36135
653	68093	36024
654	68182	35912
655	68275	35803
656	68365	35691
657	68463	35584
658	68559	35476
659	68648	35364
660	68744	35256
661	68834	35145
662	68931	35037
663	69023	34927
664	69121	34820
665	69210	34709
666	69309	34602
667	69400	34492
668	69510	34391
669	69602	34281
670	69699	34174
671	69793	34065
672	69887	33957
673	69977	33846
674	70074	33739
675	70163	33628
676	70257	33520
677	70352	33412
678	70464	33312
679	70597	33222
680	70713	33124
681	70830	33026
682	70956	32932
683	71104	32849
684	71200	32742
685	71289	32631
686	71386	32523
687	71481	32415
688	71582	32310
689	71672	32200
690	71767	32092
691	71865	31986
692	71976	31885
693	72086	31784
694	72214	31691
695	72328	31591
696	72443	31492
697	72556	31392
698	72648	31283
699	72738	31173
700	72835	31066
701	72932	30960
702	73026	30851
703	73115	30741
704	73211	30634
705	73300	30524
706	73412	30424
707	73548	30333
708	73661	30233
709	73867	30171
710	73996	30077
711	74128	29984
712	74234	29881
713	74339	29777
714	74446	29674
715	74559	29573
716	74670	29472
717	74775	29368
718	74889	29268
719	75013	29172
720	75117	29067
721	75218	28962
722	75313	28854
723	75402	28744
724	75515	28643
725	75606	28534
726	75699	28426
727	75789	28316
728	75888	28210
729	75978	28101
730	76089	28000
731	76217	27904
732	76332	27804
733	76444	27703
734	76542	27596
735	76632	27487
736	76729	27380
737	76817	27271
738	76913	27164
739	77002	27054
740	77099	26948
741	77190	26839
742	77284	26732
743	77383	26626
744	77546	26542
745	77653	26439
746	77783	26344
747	77903	26245
748	78012	26143
749	78144	26048
750	78238	25940
751	78328	25831
752	78427	25725
753	78526	25620
754	78621	25513
755	78725	25408
756	78823	25302
757	78912	25193
758	79006	25086
759	79096	24977
760	79191	24870
761	79280	24762
762	79375	24655
763	79472	24549
764	79576	24445
765	79666	24336
766	79760	24229
767	79850	24121
768	79944	24014
769	80034	23906
770	80130	23799
771	80218	23691
772	80313	23584
773	80403	23476
774	80509	23373
775	80602	23266
776	80701	23161
777	80792	23053
778	80886	22947
779	80976	22839
780	81073	22733
781	81170	22628
782	81258	22520
783	81367	22417
784	81501	22322
785	81635	22226
786	81727	22119
787	81822	22013
788	81932	21911
789	82021	21803
790	82112	21695
791	82210	21590
792	82300	21483
793	82390	21375
794	82517	21278
795	82612	21172
796	82714	21067
797	82805	20960
798	82902	20855
799	82992	20748
800	83085	20641
801	83176	20534
802	83267	20428
803	83362	20322
804	83454	20215
805	83554	20111
806	83643	20003
807	83738	19898
808	83829	19791
809	83925	19686
810	84014	19579
811	84108	19473
812	84216	19370
813	84333	19270
814	84452	19170
815	84556	19066
816	84647	18960
817	84742	18854
818	84832	18748
819	84927	18642
820	85017	18536
821	85106	18429
822	85199	18323
823	85289	18217
824	85386	18112
825	85483	18007
826	85581	17902
827	85670	17796
828	85764	17690
829	85854	17584
830	85951	17480
831	86047	17375
832	86150	17271
833	86239	17165
834	86333	17059
835	86422	16953
836	86528	16850
837	86643	16749
838	86754	16647
839	86889	16550
840	86987	16445
841	87077	16339
842	87167	16234
843	87263	16129
844	87355	16023
845	87459	15920
846	87561	15816
847	87657	15712
848	87747	15606
849	87842	15501
850	87946	15398
851	88041	15293
852	88142	15189
853	88240	15085
854	88329	14979
855	88446	14878
856	88546	14774
857	88636	14669
858	88726	14563
859	88822	14459
860	88911	14353
861	89005	14249
862	89095	14143
863	89189	14039
864	89278	13933
865	89372	13828
866	89466	13724
867	89573	13621
868	89676	13518
869	89766	13413
870	89864	13309
871	89953	13204
872	90047	13099
873	90139	12994
874	90229	12889
875	90326	12785
876	90416	12680
877	90517	12577
878	90614	12473
879	90711	12369
880	90807	12265
881	90897	12160
882	90995	12057
883	91085	11952
884	91196	11850
885	91287	11745
886	91383	11641
887	91485	11538
888	91584	11435
889	91672	11330
890	91766	11226
891	91870	11123
892	91981	11021
893	92115	10921
894	92205	10817
895	92314	10715
896	92412	10611
897	92526	10509
898	92624	10406
899	92717	10301
900	92813	10198
901	92908	10094
902	93002	9990
903	93091	9885
904	93206	9784
905	93297	9679
906	93394	9576
907	93497	9473
908	93603	9370
909	93693	9266
910	93789	9162
911	93881	9058
912	93976	8955
913	94065	8850
914	94166	8747
915	94256	8643
916	94358	8540
917	94455	8437
918	94562	8334
919	94651	8230
920	94748	8127
921	94837	8023
922	94933	7919
923	95022	7815
924	95112	7711
925	95207	7608
926	95296	7504
927	95385	7400
928	95492	7298
929	95582	7194
930	95680	7091
931	95769	6987
932	95864	6884
933	95955	6780
934	96051	6677
935	96148	6574
936	96242	6470
937	96333	6367
938	96432	6264
939	96549	6162
940	96642	6059
941	96732	5955
942	96826	5852
943	96916	5749
944	97012	5646
945	97126	5544
946	97237	5442
947	97369	5340
948	97469	5238
949	97564	5134
950	97663	5032
951	97756	4928
952	97850	4825
953	97940	4722
954	98034	4619
955	98133	4516
956	98223	4413
957	98318	4310
958	98427	4208
959	98614	4108
960	98746	4007
961	98867	3905
962	99003	3803
963	99127	3701
964	99251	3599
965	99340	3496
966	99431	3393
967	99537	3290
968	99631	3187
969	99727	3084
970	99816	2981
971	99910	2878
972	100000	2774
973	100091	2671
974	100186	2568
975	100276	2465
976	100368	2362
977	100471	2260
978	100569	2157
979	100659	2054
980	100753	1951
981	100843	1848
982	100938	1745
983	101047	1643
984	101179	1540
985	101269	1437
986	101365	1335
987	101463	1232
988	101564	1129
989	101655	1026
990	101751	924
991	101841	821
992	101935	718
993	102024	615
994	102121	513
995	102210	410
996	102317	307
997	102455	205
998	102601	102
999	102709	0
