iter	Passed	Remaining
427	108270	144698
428	108504	144420
429	108683	144068
430	108877	143738
431	109094	143439
432	109323	143155
433	109516	142826
434	109725	142517
435	109911	142178
436	110178	141946
437	110425	141687
438	110826	141626
439	111137	141447
440	111399	141206
441	111618	140912
442	111862	140649
443	112079	140352
444	112360	140134
445	112612	139881
446	112966	139754
447	113295	139596
448	113560	139357
449	113772	139054
450	114000	138772
451	114253	138520
452	114494	138252
453	114837	138108
454	115240	138035
455	115456	137737
456	115671	137439
457	115934	137197
458	116226	136990
459	116429	136677
460	116669	136409
461	116915	136148
462	117168	135895
463	117486	135717
464	117739	135463
465	118076	135306
466	118397	135130
467	118707	134940
468	119022	134757
469	119260	134484
470	119447	134156
471	119648	133844
472	119858	133542
473	120275	133470
474	120524	133210
475	120753	132930
476	120978	132644
477	121220	132378
478	121532	132188
479	122073	132246
480	122485	132162
481	122807	131980
482	123311	131992
483	123524	131691
484	123746	131400
485	123965	131107
486	124197	130827
487	124494	130617
488	124757	130369
489	125001	130103
490	125455	130054
491	125770	129860
492	126066	129646
493	126323	129392
494	126597	129154
495	126836	128882
496	127267	128804
497	127624	128649
498	128178	128691
499	128625	128625
500	129205	128689
501	129654	128621
502	130008	128457
503	130476	128405
504	131039	128444
505	131443	128326
506	131687	128051
507	131914	127759
508	132190	127516
509	132511	127314
510	132685	126973
511	132886	126657
512	133207	126455
513	133467	126196
514	133729	125939
515	133963	125656
516	134275	125445
517	134472	125126
518	134659	124800
519	134876	124501
520	135072	124184
521	135331	123924
522	135541	123619
523	135736	123303
524	135933	122987
525	136143	122684
526	136353	122381
527	136550	122067
528	136772	121776
529	136955	121450
530	137194	121175
531	137386	120859
532	137591	120553
533	137772	120228
534	137971	119919
535	138239	119669
536	138426	119350
537	138612	119031
538	138823	118733
539	139017	118422
540	139246	118140
541	139441	117830
542	139633	117518
543	139834	117214
544	140028	116904
545	140270	116635
546	140463	116325
547	140733	116079
548	140929	115772
549	141211	115536
550	141433	115251
551	141627	114944
552	141844	114655
553	142092	114392
554	142315	114108
555	142512	113804
556	142716	113506
557	142947	113230
558	143225	112991
559	143459	112718
560	143694	112445
561	144030	112251
562	144274	111985
563	144598	111781
564	144828	111505
565	145087	111250
566	145329	110983
567	145514	110672
568	145761	110409
569	146093	110210
570	146331	109941
571	146578	109677
572	146893	109465
573	147120	109187
574	147495	109018
575	147781	108783
576	148169	108623
577	148618	108507
578	148851	108232
579	149118	107982
580	149370	107721
581	149579	107429
582	149817	107159
583	150140	106949
584	150513	106774
585	150829	106558
586	151085	106300
587	151302	106014
588	151546	105748
589	151769	105467
590	152033	105214
591	152339	104990
592	152777	104857
593	153308	104786
594	153673	104601
595	154080	104443
596	154499	104293
597	154873	104112
598	155410	104039
599	155837	103891
600	156347	103798
601	156625	103549
602	156835	103256
603	157121	103013
604	157389	102758
605	157659	102504
606	157874	102215
607	158173	101980
608	158362	101674
609	158643	101427
610	158988	101221
611	159384	101047
612	159780	100873
613	160170	100693
614	160633	100558
615	160946	100330
616	161151	100034
617	161392	99760
618	161621	99479
619	161858	99203
620	162111	98937
621	162303	98634
622	162530	98353
623	162759	98073
624	162937	97762
625	163185	97494
626	163379	97193
627	163616	96919
628	163839	96636
629	164067	96357
630	164276	96066
631	164467	95765
632	164673	95474
633	164869	95176
634	165115	94908
635	165301	94606
636	165494	94308
637	165704	94020
638	165939	93746
639	166190	93482
640	166382	93184
641	166592	92897
642	166809	92614
643	167076	92358
644	167276	92066
645	167486	91780
646	167712	91502
647	167900	91205
648	168166	90950
649	168365	90658
650	168601	90387
651	168918	90159
652	169164	89892
653	169368	89604
654	169520	89289
655	169678	88977
656	169839	88667
657	170010	88363
658	170169	88054
659	170340	87751
660	170502	87444
661	170679	87144
662	170849	86842
663	171017	86539
664	171174	86230
665	171338	85926
666	171497	85620
667	171664	85318
668	171807	85004
669	171954	84693
670	172104	84385
671	172247	84073
672	172387	83760
673	172535	83451
674	172683	83143
675	172845	82842
676	173001	82539
677	173160	82238
678	173314	81935
679	173463	81629
680	173594	81316
681	173744	81012
682	173883	80704
683	174030	80399
684	174167	80091
685	174286	79775
686	174424	79468
687	174591	79175
688	174717	78863
689	174864	78562
690	175002	78257
691	175132	77949
692	175274	77647
693	175415	77344
694	175554	77041
695	175691	76738
696	175819	76432
697	175954	76129
698	176095	75829
699	176233	75528
700	176366	75226
701	176500	74924
702	176634	74623
703	176788	74331
704	176918	74029
705	177058	73732
706	177202	73437
707	177345	73142
708	177476	72842
709	177687	72576
710	177912	72316
711	178069	72028
712	178216	71736
713	178368	71447
714	178504	71152
715	178634	70855
716	178778	70563
717	178916	70270
718	179063	69981
719	179207	69691
720	179350	69401
721	179485	69109
722	179637	68823
723	179767	68530
724	179909	68241
725	180035	67947
726	180190	67664
727	180317	67371
728	180462	67085
729	180593	66794
730	180734	66508
731	180894	66229
732	181028	65940
733	181159	65651
734	181307	65369
735	181440	65081
736	181604	64806
737	181752	64524
738	181889	64239
739	182045	63962
740	182263	63706
741	182511	63460
742	182792	63226
743	183113	63006
744	183438	62787
745	183739	62560
746	183992	62316
747	184276	62082
748	184542	61842
749	184879	61626
750	185173	61395
751	185459	61162
752	185709	60916
753	185908	60654
754	186162	60410
755	186406	60162
756	186785	59958
757	187092	59731
758	187403	59505
759	187813	59309
760	188100	59074
761	188341	58825
762	188680	58607
763	189133	58423
764	189490	58209
765	190116	58077
766	190471	57861
767	191037	57709
768	191515	57529
769	192058	57368
770	192357	57133
771	192606	56883
772	192866	56637
773	193215	56416
774	193528	56185
775	193802	55942
776	194036	55688
777	194241	55426
778	194472	55171
779	194730	54923
780	195058	54696
781	195293	54442
782	195558	54197
783	195799	53944
784	196104	53710
785	196361	53462
786	196605	53210
787	196855	52961
788	197117	52714
789	197390	52471
790	197591	52208
791	197844	51959
792	198082	51706
793	198282	51443
794	198613	51214
795	198848	50961
796	199114	50715
797	199313	50452
798	199555	50201
799	199778	49944
800	200012	49690
801	200282	49446
802	200551	49201
803	200896	48974
804	201331	48769
805	201584	48520
806	201828	48268
807	202024	48005
808	202210	47740
809	202552	47512
810	202826	47267
811	203240	47055
812	203760	46867
813	204224	46665
814	204693	46464
815	205110	46250
816	205501	46030
817	205849	45800
818	206137	45556
819	206380	45302
820	206572	45038
821	206834	44788
822	207049	44529
823	207273	44271
824	207527	44020
825	207876	43789
826	208180	43549
827	208466	43304
828	208792	43068
829	209200	42848
830	209453	42596
831	209729	42349
832	210065	42114
833	210404	41879
834	210737	41642
835	210997	41391
836	211290	41147
837	211678	40921
838	212081	40697
839	212382	40453
840	212694	40212
841	213007	39970
842	213281	39721
843	213639	39487
844	213988	39252
845	214225	38996
846	214452	38738
847	214719	38487
848	214998	38238
849	215214	37978
850	215466	37725
851	215635	37457
852	215842	37196
853	216005	36928
854	216169	36660
855	216306	36388
856	216475	36121
857	216612	35849
858	216761	35580
859	216896	35308
860	217057	35041
861	217182	34769
862	217357	34505
863	217487	34234
864	217681	33973
865	217803	33701
866	217982	33438
867	218119	33170
868	218292	32907
869	218445	32641
870	218639	32381
871	218770	32113
872	218935	31849
873	219066	31581
874	219244	31320
875	219386	31054
876	219571	30795
877	219707	30528
878	219883	30268
879	220020	30002
880	220206	29744
881	220334	29477
882	220509	29218
883	220784	28971
884	221001	28717
885	221297	28473
886	221563	28226
887	221859	27982
888	222132	27735
889	222264	27470
890	222455	27214
891	222584	26949
892	222754	26690
893	222890	26427
894	223062	26169
895	223203	25907
896	223391	25651
897	223524	25389
898	223700	25132
899	223838	24870
900	224004	24613
901	224136	24351
902	224319	24096
903	224445	23834
904	224618	23578
905	224750	23318
906	224992	23069
907	225265	22824
908	225562	22581
909	225799	22331
910	226140	22092
911	226418	21847
912	226758	21607
913	227082	21366
914	227344	21119
915	227719	20882
916	227980	20635
917	228197	20383
918	228480	20138
919	228696	19886
920	229001	19642
921	229245	19393
922	229535	19148
923	229686	18891
924	229847	18636
925	229978	18378
926	230182	18126
927	230326	17870
928	230518	17617
929	230650	17360
930	230832	17107
931	230969	16851
932	231129	16597
933	231262	16341
934	231494	16093
935	231627	15837
936	231810	15585
937	231951	15331
938	232112	15078
939	232230	14823
940	232398	14571
941	232533	14317
942	232726	14067
943	232931	13817
944	233061	13564
945	233229	13313
946	233369	13060
947	233540	12810
948	233671	12557
949	233855	12308
950	233983	12055
951	234142	11805
952	234274	11553
953	234469	11305
954	234612	11055
955	234769	10805
956	234899	10554
957	235098	10307
958	235243	10057
959	235413	9808
960	235544	9559
961	235705	9310
962	235824	9060
963	236001	8813
964	236145	8564
965	236331	8318
966	236470	8069
967	236666	7823
968	236810	7575
969	236991	7329
970	237140	7082
971	237381	6838
972	237631	6594
973	237869	6349
974	238007	6102
975	238142	5855
976	238347	5611
977	238501	5365
978	238656	5119
979	238833	4874
980	238971	4628
981	239125	4383
982	239264	4137
983	239434	3893
984	239606	3648
985	239755	3404
986	239919	3160
987	240101	2916
988	240249	2672
989	240416	2428
990	240562	2184
991	240763	1941
992	240906	1698
993	241136	1455
994	241293	1212
995	241502	969
996	241648	727
997	241840	484
998	241996	242
999	242163	0
